"Country","Commodity","Export_Value","Rank"
"Madagascar","c087",0,97
"Malawi","c087",0,98
"Malaysia","c087",0,99
"Maldives","c087",0,100
"Mali","c087",0,101
"Malta","c087",0,102
"Mauritania","c087",0,103
"Mauritius","c087",0,104
"Mexico","c087",0,105
"Mongolia","c087",0,106
"Morocco","c087",0,107
"Mozambique","c087",0,108
"Republic of Moldova","c087",0,109
"Namibia","c087",0,110
"Nepal","c087",0,111
"Netherlands","c087",0,112
"Netherlands Antilles","c087",0,113
"New Caldonia","c087",0,114
"The former Yugoslav Republic of Macedonia","c087",0,115
"Vanuatu","c087",0,116
"New Zealand","c087",0,117
"Nicaragua","c087",0,118
"Niger","c087",0,119
"Nigeria","c087",0,120
"Norway","c087",0,121
"Pakistan","c087",0,122
"Panama","c087",0,123
"Czech Republic","c087",0,124
"Papua New Guinea","c087",0,125
"Paraguay","c087",0,126
"Peru","c087",0,127
"Philippines","c087",0,128
"Poland","c087",0,129
"Portugal","c087",0,130
"Guinea-Bissau","c087",0,131
"Timor-Leste","c087",0,132
"Puerto Rico","c087",0,133
"Eritrea","c087",0,134
"Qatar","c087",0,135
"Zimbabwe","c087",0,136
"Romania","c087",0,137
"Rwanda","c087",0,138
"Russian Federation","c087",0,139
"Serbia and Montenegro","c087",0,140
"Saint Kitts and Nevis","c087",0,141
"Saint Lucia","c087",0,142
"Saint Vincent and the Grenadines","c087",0,143
"Sao Tome and Principe","c087",0,144
"Saudi Arabia","c087",0,145
"Senegal","c087",0,146
"Sierra Leone","c087",0,147
"Slovenia","c087",0,148
"Slovakia","c087",0,149
"Singapore","c087",0,150
"Somalia","c087",0,151
"South Africa","c087",0,152
"Spain","c087",0,153
"Suriname","c087",0,154
"Tajikistan","c087",0,155
"Swaziland","c087",0,156
"Sweden","c087",0,157
"Switzerland","c087",0,158
"Syrian Arab Republic","c087",0,159
"Turkmenistan","c087",0,160
"China, Taiwan Province of","c087",0,161
"United Republic of Tanzania","c087",0,162
"Thailand","c087",0,163
"Togo","c087",0,164
"Trinidad and Tobago","c087",0,165
"Oman","c087",0,166
"Tunisia","c087",0,167
"Turkey","c087",0,168
"United Arab Emirates","c087",0,169
"Uganda","c087",0,170
"USSR","c087",0,171
"United Kingdom","c087",0,172
"Ukraine","c087",0,173
"United States of America","c087",0,174
"Burkina Faso","c087",0,175
"Uruguay","c087",0,176
"Uzbekistan","c087",0,177
"Venezuela (Bolivarian Republic of)","c087",0,178
"Viet Nam","c087",0,179
"Ethiopia","c087",0,180
"Samoa","c087",0,181
"Yugoslav SFR","c087",0,182
"Yemen","c087",0,183
"Democratic Republic of the Congo","c087",0,184
"Zambia","c087",0,185
"Belgium","c087",0,186
"Luxembourg","c087",0,187
"Serbia","c087",0,188
"Montenegro","c087",0,189
"Sudan","c087",0,190
"South Sudan","c087",0,191
"RoW","c087",0,192
"Armenia","c088",0,1
"Afghanistan","c088",0,2
"Albania","c088",0,3
"Algeria","c088",0,4
"Angola","c088",0,5
"Antigua and Barbuda","c088",0,6
"Argentina","c088",0,7
"Australia","c088",0,8
"Austria","c088",0,9
"Bahamas","c088",0,10
"Bahrain","c088",0,11
"Barbados","c088",0,12
"Belgium-Luxembourg","c088",0,13
"Bangladesh","c088",0,14
"Bolivia (Plurinational State of)","c088",0,15
"Botswana","c088",0,16
"Brazil","c088",0,17
"Belize","c088",0,18
"Solomon Islands","c088",0,19
"Brunei Darussalam","c088",0,20
"Bulgaria","c088",0,21
"Myanmar","c088",0,22
"Burundi","c088",0,23
"Cameroon","c088",0,24
"Canada","c088",0,25
"Cabo Verde","c088",0,26
"Central African Republic","c088",0,27
"Sri Lanka","c088",0,28
"Chad","c088",0,29
"Chile","c088",0,30
"China, mainland","c088",0,31
"Colombia","c088",0,32
"Congo","c088",0,33
"Costa Rica","c088",0,34
"Cuba","c088",0,35
"Cyprus","c088",0,36
"Czechoslovakia","c088",0,37
"Azerbaijan","c088",0,38
"Benin","c088",0,39
"Denmark","c088",0,40
"Dominica","c088",0,41
"Dominican Republic","c088",0,42
"Belarus","c088",0,43
"Ecuador","c088",0,44
"Egypt","c088",0,45
"El Salvador","c088",0,46
"Estonia","c088",0,47
"Fiji","c088",0,48
"Finland","c088",0,49
"France","c088",0,50
"French Polynesia","c088",0,51
"Djibouti","c088",0,52
"Georgia","c088",0,53
"Gabon","c088",0,54
"Gambia","c088",0,55
"Germany","c088",0,56
"Bosnia and Herzegovina","c088",0,57
"Ghana","c088",0,58
"Kiribati","c088",0,59
"Greece","c088",0,60
"Grenada","c088",0,61
"Guatemala","c088",0,62
"Guinea","c088",0,63
"Guyana","c088",0,64
"Haiti","c088",0,65
"Honduras","c088",0,66
"China, Hong Kong SAR","c088",0,67
"Hungary","c088",0,68
"Croatia","c088",0,69
"Iceland","c088",0,70
"India","c088",0,71
"Indonesia","c088",0,72
"Iran (Islamic Republic of)","c088",0,73
"Iraq","c088",0,74
"Ireland","c088",0,75
"Israel","c088",0,76
"Italy","c088",0,77
"Côte d’Ivoire","c088",0,78
"Kazakhstan","c088",0,79
"Jamaica","c088",0,80
"Japan","c088",0,81
"Jordan","c088",0,82
"Kyrgyzstan","c088",0,83
"Kenya","c088",0,84
"Cambodia","c088",0,85
"Democratic People’s Republic of Korea","c088",0,86
"Republic of Korea","c088",0,87
"Kuwait","c088",0,88
"Latvia","c088",0,89
"Lao People’s Democratic Republic","c088",0,90
"Lebanon","c088",0,91
"Lesotho","c088",0,92
"Liberia","c088",0,93
"Libya","c088",0,94
"Lithuania","c088",0,95
"China, Macao SAR","c088",0,96
"Madagascar","c088",0,97
"Malawi","c088",0,98
"Malaysia","c088",0,99
"Maldives","c088",0,100
"Mali","c088",0,101
"Malta","c088",0,102
"Mauritania","c088",0,103
"Mauritius","c088",0,104
"Mexico","c088",0,105
"Mongolia","c088",0,106
"Morocco","c088",0,107
"Mozambique","c088",0,108
"Republic of Moldova","c088",0,109
"Namibia","c088",0,110
"Nepal","c088",0,111
"Netherlands","c088",0,112
"Netherlands Antilles","c088",0,113
"New Caldonia","c088",0,114
"The former Yugoslav Republic of Macedonia","c088",0,115
"Vanuatu","c088",0,116
"New Zealand","c088",0,117
"Nicaragua","c088",0,118
"Niger","c088",0,119
"Nigeria","c088",0,120
"Norway","c088",0,121
"Pakistan","c088",0,122
"Panama","c088",0,123
"Czech Republic","c088",0,124
"Papua New Guinea","c088",0,125
"Paraguay","c088",0,126
"Peru","c088",0,127
"Philippines","c088",0,128
"Poland","c088",0,129
"Portugal","c088",0,130
"Guinea-Bissau","c088",0,131
"Timor-Leste","c088",0,132
"Puerto Rico","c088",0,133
"Eritrea","c088",0,134
"Qatar","c088",0,135
"Zimbabwe","c088",0,136
"Romania","c088",0,137
"Rwanda","c088",0,138
"Russian Federation","c088",0,139
"Serbia and Montenegro","c088",0,140
"Saint Kitts and Nevis","c088",0,141
"Saint Lucia","c088",0,142
"Saint Vincent and the Grenadines","c088",0,143
"Sao Tome and Principe","c088",0,144
"Saudi Arabia","c088",0,145
"Senegal","c088",0,146
"Sierra Leone","c088",0,147
"Slovenia","c088",0,148
"Slovakia","c088",0,149
"Singapore","c088",0,150
"Somalia","c088",0,151
"South Africa","c088",0,152
"Spain","c088",0,153
"Suriname","c088",0,154
"Tajikistan","c088",0,155
"Swaziland","c088",0,156
"Sweden","c088",0,157
"Switzerland","c088",0,158
"Syrian Arab Republic","c088",0,159
"Turkmenistan","c088",0,160
"China, Taiwan Province of","c088",0,161
"United Republic of Tanzania","c088",0,162
"Thailand","c088",0,163
"Togo","c088",0,164
"Trinidad and Tobago","c088",0,165
"Oman","c088",0,166
"Tunisia","c088",0,167
"Turkey","c088",0,168
"United Arab Emirates","c088",0,169
"Uganda","c088",0,170
"USSR","c088",0,171
"United Kingdom","c088",0,172
"Ukraine","c088",0,173
"United States of America","c088",0,174
"Burkina Faso","c088",0,175
"Uruguay","c088",0,176
"Uzbekistan","c088",0,177
"Venezuela (Bolivarian Republic of)","c088",0,178
"Viet Nam","c088",0,179
"Ethiopia","c088",0,180
"Samoa","c088",0,181
"Yugoslav SFR","c088",0,182
"Yemen","c088",0,183
"Democratic Republic of the Congo","c088",0,184
"Zambia","c088",0,185
"Belgium","c088",0,186
"Luxembourg","c088",0,187
"Serbia","c088",0,188
"Montenegro","c088",0,189
"Sudan","c088",0,190
"South Sudan","c088",0,191
"RoW","c088",0,192
"Armenia","c089",0,1
"Afghanistan","c089",0,2
"Albania","c089",0,3
"Algeria","c089",0,4
"Angola","c089",0,5
"Antigua and Barbuda","c089",0,6
"Argentina","c089",0,7
"Australia","c089",0,8
"Austria","c089",0,9
"Bahamas","c089",0,10
"Bahrain","c089",0,11
"Barbados","c089",0,12
"Belgium-Luxembourg","c089",0,13
"Bangladesh","c089",0,14
"Bolivia (Plurinational State of)","c089",0,15
"Botswana","c089",0,16
"Brazil","c089",0,17
"Belize","c089",0,18
"Solomon Islands","c089",0,19
"Brunei Darussalam","c089",0,20
"Bulgaria","c089",0,21
"Myanmar","c089",0,22
"Burundi","c089",0,23
"Cameroon","c089",0,24
"Canada","c089",0,25
"Cabo Verde","c089",0,26
"Central African Republic","c089",0,27
"Sri Lanka","c089",0,28
"Chad","c089",0,29
"Chile","c089",0,30
"China, mainland","c089",0,31
"Colombia","c089",0,32
"Congo","c089",0,33
"Costa Rica","c089",0,34
"Cuba","c089",0,35
"Cyprus","c089",0,36
"Czechoslovakia","c089",0,37
"Azerbaijan","c089",0,38
"Benin","c089",0,39
"Denmark","c089",0,40
"Dominica","c089",0,41
"Dominican Republic","c089",0,42
"Belarus","c089",0,43
"Ecuador","c089",0,44
"Egypt","c089",0,45
"El Salvador","c089",0,46
"Estonia","c089",0,47
"Fiji","c089",0,48
"Finland","c089",0,49
"France","c089",0,50
"French Polynesia","c089",0,51
"Djibouti","c089",0,52
"Georgia","c089",0,53
"Gabon","c089",0,54
"Gambia","c089",0,55
"Germany","c089",0,56
"Bosnia and Herzegovina","c089",0,57
"Ghana","c089",0,58
"Kiribati","c089",0,59
"Greece","c089",0,60
"Grenada","c089",0,61
"Guatemala","c089",0,62
"Guinea","c089",0,63
"Guyana","c089",0,64
"Haiti","c089",0,65
"Honduras","c089",0,66
"China, Hong Kong SAR","c089",0,67
"Hungary","c089",0,68
"Croatia","c089",0,69
"Iceland","c089",0,70
"India","c089",0,71
"Indonesia","c089",0,72
"Iran (Islamic Republic of)","c089",0,73
"Iraq","c089",0,74
"Ireland","c089",0,75
"Israel","c089",0,76
"Italy","c089",0,77
"Côte d’Ivoire","c089",0,78
"Kazakhstan","c089",0,79
"Jamaica","c089",0,80
"Japan","c089",0,81
"Jordan","c089",0,82
"Kyrgyzstan","c089",0,83
"Kenya","c089",0,84
"Cambodia","c089",0,85
"Democratic People’s Republic of Korea","c089",0,86
"Republic of Korea","c089",0,87
"Kuwait","c089",0,88
"Latvia","c089",0,89
"Lao People’s Democratic Republic","c089",0,90
"Lebanon","c089",0,91
"Lesotho","c089",0,92
"Liberia","c089",0,93
"Libya","c089",0,94
"Lithuania","c089",0,95
"China, Macao SAR","c089",0,96
"Madagascar","c089",0,97
"Malawi","c089",0,98
"Malaysia","c089",0,99
"Maldives","c089",0,100
"Mali","c089",0,101
"Malta","c089",0,102
"Mauritania","c089",0,103
"Mauritius","c089",0,104
"Mexico","c089",0,105
"Mongolia","c089",0,106
"Morocco","c089",0,107
"Mozambique","c089",0,108
"Republic of Moldova","c089",0,109
"Namibia","c089",0,110
"Nepal","c089",0,111
"Netherlands","c089",0,112
"Netherlands Antilles","c089",0,113
"New Caldonia","c089",0,114
"The former Yugoslav Republic of Macedonia","c089",0,115
"Vanuatu","c089",0,116
"New Zealand","c089",0,117
"Nicaragua","c089",0,118
"Niger","c089",0,119
"Nigeria","c089",0,120
"Norway","c089",0,121
"Pakistan","c089",0,122
"Panama","c089",0,123
"Czech Republic","c089",0,124
"Papua New Guinea","c089",0,125
"Paraguay","c089",0,126
"Peru","c089",0,127
"Philippines","c089",0,128
"Poland","c089",0,129
"Portugal","c089",0,130
"Guinea-Bissau","c089",0,131
"Timor-Leste","c089",0,132
"Puerto Rico","c089",0,133
"Eritrea","c089",0,134
"Qatar","c089",0,135
"Zimbabwe","c089",0,136
"Romania","c089",0,137
"Rwanda","c089",0,138
"Russian Federation","c089",0,139
"Serbia and Montenegro","c089",0,140
"Saint Kitts and Nevis","c089",0,141
"Saint Lucia","c089",0,142
"Saint Vincent and the Grenadines","c089",0,143
"Sao Tome and Principe","c089",0,144
"Saudi Arabia","c089",0,145
"Senegal","c089",0,146
"Sierra Leone","c089",0,147
"Slovenia","c089",0,148
"Slovakia","c089",0,149
"Singapore","c089",0,150
"Somalia","c089",0,151
"South Africa","c089",0,152
"Spain","c089",0,153
"Suriname","c089",0,154
"Tajikistan","c089",0,155
"Swaziland","c089",0,156
"Sweden","c089",0,157
"Switzerland","c089",0,158
"Syrian Arab Republic","c089",0,159
"Turkmenistan","c089",0,160
"China, Taiwan Province of","c089",0,161
"United Republic of Tanzania","c089",0,162
"Thailand","c089",0,163
"Togo","c089",0,164
"Trinidad and Tobago","c089",0,165
"Oman","c089",0,166
"Tunisia","c089",0,167
"Turkey","c089",0,168
"United Arab Emirates","c089",0,169
"Uganda","c089",0,170
"USSR","c089",0,171
"United Kingdom","c089",0,172
"Ukraine","c089",0,173
"United States of America","c089",0,174
"Burkina Faso","c089",0,175
"Uruguay","c089",0,176
"Uzbekistan","c089",0,177
"Venezuela (Bolivarian Republic of)","c089",0,178
"Viet Nam","c089",0,179
"Ethiopia","c089",0,180
"Samoa","c089",0,181
"Yugoslav SFR","c089",0,182
"Yemen","c089",0,183
"Democratic Republic of the Congo","c089",0,184
"Zambia","c089",0,185
"Belgium","c089",0,186
"Luxembourg","c089",0,187
"Serbia","c089",0,188
"Montenegro","c089",0,189
"Sudan","c089",0,190
"South Sudan","c089",0,191
"RoW","c089",0,192
"Croatia","c090",42079,1
"The former Yugoslav Republic of Macedonia","c090",11064,2
"Italy","c090",2329,3
"Hungary","c090",735,4
"Spain","c090",686,5
"Bosnia and Herzegovina","c090",654,6
"France","c090",628,7
"Slovenia","c090",562,8
"Montenegro","c090",316,9
"Germany","c090",241,10
"Serbia","c090",187,11
"Chile","c090",86,12
"Bulgaria","c090",81,13
"South Africa","c090",80,14
"Austria","c090",67,15
"Republic of Moldova","c090",54,16
"Portugal","c090",32,17
"Argentina","c090",29,18
"Australia","c090",23,19
"United States of America","c090",20,20
"New Zealand","c090",13,21
"Greece","c090",11,22
"Czech Republic","c090",10,23
"Romania","c090",4,24
"Slovakia","c090",3,25
"Ukraine","c090",1,26
"Belgium","c090",1,27
"Armenia","c090",0,28
"Afghanistan","c090",0,29
"Albania","c090",0,30
"Algeria","c090",0,31
"Angola","c090",0,32
"Antigua and Barbuda","c090",0,33
"Bahamas","c090",0,34
"Bahrain","c090",0,35
"Barbados","c090",0,36
"Belgium-Luxembourg","c090",0,37
"Bangladesh","c090",0,38
"Bolivia (Plurinational State of)","c090",0,39
"Botswana","c090",0,40
"Brazil","c090",0,41
"Belize","c090",0,42
"Solomon Islands","c090",0,43
"Brunei Darussalam","c090",0,44
"Myanmar","c090",0,45
"Burundi","c090",0,46
"Cameroon","c090",0,47
"Canada","c090",0,48
"Cabo Verde","c090",0,49
"Central African Republic","c090",0,50
"Sri Lanka","c090",0,51
"Chad","c090",0,52
"China, mainland","c090",0,53
"Colombia","c090",0,54
"Congo","c090",0,55
"Costa Rica","c090",0,56
"Cuba","c090",0,57
"Cyprus","c090",0,58
"Czechoslovakia","c090",0,59
"Azerbaijan","c090",0,60
"Benin","c090",0,61
"Denmark","c090",0,62
"Dominica","c090",0,63
"Dominican Republic","c090",0,64
"Belarus","c090",0,65
"Ecuador","c090",0,66
"Egypt","c090",0,67
"El Salvador","c090",0,68
"Estonia","c090",0,69
"Fiji","c090",0,70
"Finland","c090",0,71
"French Polynesia","c090",0,72
"Djibouti","c090",0,73
"Georgia","c090",0,74
"Gabon","c090",0,75
"Gambia","c090",0,76
"Ghana","c090",0,77
"Kiribati","c090",0,78
"Grenada","c090",0,79
"Guatemala","c090",0,80
"Guinea","c090",0,81
"Guyana","c090",0,82
"Haiti","c090",0,83
"Honduras","c090",0,84
"China, Hong Kong SAR","c090",0,85
"Iceland","c090",0,86
"India","c090",0,87
"Indonesia","c090",0,88
"Iran (Islamic Republic of)","c090",0,89
"Iraq","c090",0,90
"Ireland","c090",0,91
"Israel","c090",0,92
"Côte d’Ivoire","c090",0,93
"Kazakhstan","c090",0,94
"Jamaica","c090",0,95
"Japan","c090",0,96
"Jordan","c090",0,97
"Kyrgyzstan","c090",0,98
"Kenya","c090",0,99
"Cambodia","c090",0,100
"Democratic People’s Republic of Korea","c090",0,101
"Republic of Korea","c090",0,102
"Kuwait","c090",0,103
"Latvia","c090",0,104
"Lao People’s Democratic Republic","c090",0,105
"Lebanon","c090",0,106
"Lesotho","c090",0,107
"Liberia","c090",0,108
"Libya","c090",0,109
"Lithuania","c090",0,110
"China, Macao SAR","c090",0,111
"Madagascar","c090",0,112
"Malawi","c090",0,113
"Malaysia","c090",0,114
"Maldives","c090",0,115
"Mali","c090",0,116
"Malta","c090",0,117
"Mauritania","c090",0,118
"Mauritius","c090",0,119
"Mexico","c090",0,120
"Mongolia","c090",0,121
"Morocco","c090",0,122
"Mozambique","c090",0,123
"Namibia","c090",0,124
"Nepal","c090",0,125
"Netherlands","c090",0,126
"Netherlands Antilles","c090",0,127
"New Caldonia","c090",0,128
"Vanuatu","c090",0,129
"Nicaragua","c090",0,130
"Niger","c090",0,131
"Nigeria","c090",0,132
"Norway","c090",0,133
"Pakistan","c090",0,134
"Panama","c090",0,135
"Papua New Guinea","c090",0,136
"Paraguay","c090",0,137
"Peru","c090",0,138
"Philippines","c090",0,139
"Poland","c090",0,140
"Guinea-Bissau","c090",0,141
"Timor-Leste","c090",0,142
"Puerto Rico","c090",0,143
"Eritrea","c090",0,144
"Qatar","c090",0,145
"Zimbabwe","c090",0,146
"Rwanda","c090",0,147
"Russian Federation","c090",0,148
"Serbia and Montenegro","c090",0,149
"Saint Kitts and Nevis","c090",0,150
"Saint Lucia","c090",0,151
"Saint Vincent and the Grenadines","c090",0,152
"Sao Tome and Principe","c090",0,153
"Saudi Arabia","c090",0,154
"Senegal","c090",0,155
"Sierra Leone","c090",0,156
"Singapore","c090",0,157
"Somalia","c090",0,158
"Suriname","c090",0,159
"Tajikistan","c090",0,160
"Swaziland","c090",0,161
"Sweden","c090",0,162
"Switzerland","c090",0,163
"Syrian Arab Republic","c090",0,164
"Turkmenistan","c090",0,165
"China, Taiwan Province of","c090",0,166
"United Republic of Tanzania","c090",0,167
"Thailand","c090",0,168
"Togo","c090",0,169
"Trinidad and Tobago","c090",0,170
"Oman","c090",0,171
"Tunisia","c090",0,172
"Turkey","c090",0,173
"United Arab Emirates","c090",0,174
"Uganda","c090",0,175
"USSR","c090",0,176
"United Kingdom","c090",0,177
"Burkina Faso","c090",0,178
"Uruguay","c090",0,179
"Uzbekistan","c090",0,180
"Venezuela (Bolivarian Republic of)","c090",0,181
"Viet Nam","c090",0,182
"Ethiopia","c090",0,183
"Samoa","c090",0,184
"Yugoslav SFR","c090",0,185
"Yemen","c090",0,186
"Democratic Republic of the Congo","c090",0,187
"Zambia","c090",0,188
"Luxembourg","c090",0,189
"Sudan","c090",0,190
"South Sudan","c090",0,191
"RoW","c090",0,192
"Croatia","c091",257922,1
"Slovenia","c091",22595,2
"Serbia","c091",11565,3
"Germany","c091",10497,4
"Czech Republic","c091",9188,5
"Poland","c091",8160,6
"Hungary","c091",6584,7
"Austria","c091",5830,8
"Italy","c091",2654,9
"Romania","c091",1023,10
"Mexico","c091",964,11
"Belgium","c091",780,12
"Netherlands","c091",567,13
"Ireland","c091",530,14
"Bosnia and Herzegovina","c091",434,15
"United Kingdom","c091",337,16
"Spain","c091",282,17
"Denmark","c091",239,18
"France","c091",218,19
"Slovakia","c091",139,20
"The former Yugoslav Republic of Macedonia","c091",109,21
"Ukraine","c091",66,22
"United States of America","c091",41,23
"Bulgaria","c091",34,24
"Greece","c091",23,25
"Australia","c091",22,26
"Portugal","c091",22,27
"Sweden","c091",21,28
"Russian Federation","c091",19,29
"China, mainland","c091",18,30
"Montenegro","c091",17,31
"Estonia","c091",13,32
"Lithuania","c091",12,33
"Thailand","c091",10,34
"Sri Lanka","c091",8,35
"India","c091",6,36
"Turkey","c091",6,37
"Nigeria","c091",5,38
"Dominican Republic","c091",4,39
"Brazil","c091",3,40
"Finland","c091",3,41
"Republic of Moldova","c091",3,42
"Belarus","c091",2,43
"Latvia","c091",2,44
"Panama","c091",2,45
