"Country","Commodity","Export_Value","Rank"
"Qatar","c089",0,135
"Zimbabwe","c089",0,136
"Romania","c089",0,137
"Rwanda","c089",0,138
"Russian Federation","c089",0,139
"Serbia and Montenegro","c089",0,140
"Saint Kitts and Nevis","c089",0,141
"Saint Lucia","c089",0,142
"Saint Vincent and the Grenadines","c089",0,143
"Sao Tome and Principe","c089",0,144
"Saudi Arabia","c089",0,145
"Senegal","c089",0,146
"Sierra Leone","c089",0,147
"Slovenia","c089",0,148
"Slovakia","c089",0,149
"Singapore","c089",0,150
"Somalia","c089",0,151
"South Africa","c089",0,152
"Spain","c089",0,153
"Suriname","c089",0,154
"Tajikistan","c089",0,155
"Swaziland","c089",0,156
"Sweden","c089",0,157
"Switzerland","c089",0,158
"Syrian Arab Republic","c089",0,159
"Turkmenistan","c089",0,160
"China, Taiwan Province of","c089",0,161
"United Republic of Tanzania","c089",0,162
"Thailand","c089",0,163
"Togo","c089",0,164
"Trinidad and Tobago","c089",0,165
"Oman","c089",0,166
"Tunisia","c089",0,167
"Turkey","c089",0,168
"United Arab Emirates","c089",0,169
"Uganda","c089",0,170
"USSR","c089",0,171
"United Kingdom","c089",0,172
"Ukraine","c089",0,173
"United States of America","c089",0,174
"Burkina Faso","c089",0,175
"Uruguay","c089",0,176
"Uzbekistan","c089",0,177
"Venezuela (Bolivarian Republic of)","c089",0,178
"Viet Nam","c089",0,179
"Ethiopia","c089",0,180
"Samoa","c089",0,181
"Yugoslav SFR","c089",0,182
"Yemen","c089",0,183
"Democratic Republic of the Congo","c089",0,184
"Zambia","c089",0,185
"Belgium","c089",0,186
"Luxembourg","c089",0,187
"Serbia","c089",0,188
"Montenegro","c089",0,189
"Sudan","c089",0,190
"South Sudan","c089",0,191
"RoW","c089",0,192
"Indonesia","c090",518,1
"Australia","c090",334,2
"France","c090",156,3
"Chile","c090",130,4
"Italy","c090",93,5
"Spain","c090",73,6
"United States of America","c090",70,7
"Argentina","c090",45,8
"South Africa","c090",41,9
"New Zealand","c090",26,10
"Portugal","c090",6,11
"Germany","c090",3,12
"Austria","c090",1,13
"Canada","c090",1,14
"Malaysia","c090",1,15
"Armenia","c090",0,16
"Afghanistan","c090",0,17
"Albania","c090",0,18
"Algeria","c090",0,19
"Angola","c090",0,20
"Antigua and Barbuda","c090",0,21
"Bahamas","c090",0,22
"Bahrain","c090",0,23
"Barbados","c090",0,24
"Belgium-Luxembourg","c090",0,25
"Bangladesh","c090",0,26
"Bolivia (Plurinational State of)","c090",0,27
"Botswana","c090",0,28
"Brazil","c090",0,29
"Belize","c090",0,30
"Solomon Islands","c090",0,31
"Brunei Darussalam","c090",0,32
"Bulgaria","c090",0,33
"Myanmar","c090",0,34
"Burundi","c090",0,35
"Cameroon","c090",0,36
"Cabo Verde","c090",0,37
"Central African Republic","c090",0,38
"Sri Lanka","c090",0,39
"Chad","c090",0,40
"China, mainland","c090",0,41
"Colombia","c090",0,42
"Congo","c090",0,43
"Costa Rica","c090",0,44
"Cuba","c090",0,45
"Cyprus","c090",0,46
"Czechoslovakia","c090",0,47
"Azerbaijan","c090",0,48
"Benin","c090",0,49
"Denmark","c090",0,50
"Dominica","c090",0,51
"Dominican Republic","c090",0,52
"Belarus","c090",0,53
"Ecuador","c090",0,54
"Egypt","c090",0,55
"El Salvador","c090",0,56
"Estonia","c090",0,57
"Fiji","c090",0,58
"Finland","c090",0,59
"French Polynesia","c090",0,60
"Djibouti","c090",0,61
"Georgia","c090",0,62
"Gabon","c090",0,63
"Gambia","c090",0,64
"Bosnia and Herzegovina","c090",0,65
"Ghana","c090",0,66
"Kiribati","c090",0,67
"Greece","c090",0,68
"Grenada","c090",0,69
"Guatemala","c090",0,70
"Guinea","c090",0,71
"Guyana","c090",0,72
"Haiti","c090",0,73
"Honduras","c090",0,74
"China, Hong Kong SAR","c090",0,75
"Hungary","c090",0,76
"Croatia","c090",0,77
"Iceland","c090",0,78
"India","c090",0,79
"Iran (Islamic Republic of)","c090",0,80
"Iraq","c090",0,81
"Ireland","c090",0,82
"Israel","c090",0,83
"Côte d’Ivoire","c090",0,84
"Kazakhstan","c090",0,85
"Jamaica","c090",0,86
"Japan","c090",0,87
"Jordan","c090",0,88
"Kyrgyzstan","c090",0,89
"Kenya","c090",0,90
"Cambodia","c090",0,91
"Democratic People’s Republic of Korea","c090",0,92
"Republic of Korea","c090",0,93
"Kuwait","c090",0,94
"Latvia","c090",0,95
"Lao People’s Democratic Republic","c090",0,96
"Lebanon","c090",0,97
"Lesotho","c090",0,98
"Liberia","c090",0,99
"Libya","c090",0,100
"Lithuania","c090",0,101
"China, Macao SAR","c090",0,102
"Madagascar","c090",0,103
"Malawi","c090",0,104
"Maldives","c090",0,105
"Mali","c090",0,106
"Malta","c090",0,107
"Mauritania","c090",0,108
"Mauritius","c090",0,109
"Mexico","c090",0,110
"Mongolia","c090",0,111
"Morocco","c090",0,112
"Mozambique","c090",0,113
"Republic of Moldova","c090",0,114
"Namibia","c090",0,115
"Nepal","c090",0,116
"Netherlands","c090",0,117
"Netherlands Antilles","c090",0,118
"New Caldonia","c090",0,119
"The former Yugoslav Republic of Macedonia","c090",0,120
"Vanuatu","c090",0,121
"Nicaragua","c090",0,122
"Niger","c090",0,123
"Nigeria","c090",0,124
"Norway","c090",0,125
"Pakistan","c090",0,126
"Panama","c090",0,127
"Czech Republic","c090",0,128
"Papua New Guinea","c090",0,129
"Paraguay","c090",0,130
"Peru","c090",0,131
"Philippines","c090",0,132
"Poland","c090",0,133
"Guinea-Bissau","c090",0,134
"Timor-Leste","c090",0,135
"Puerto Rico","c090",0,136
"Eritrea","c090",0,137
"Qatar","c090",0,138
"Zimbabwe","c090",0,139
"Romania","c090",0,140
"Rwanda","c090",0,141
"Russian Federation","c090",0,142
"Serbia and Montenegro","c090",0,143
"Saint Kitts and Nevis","c090",0,144
"Saint Lucia","c090",0,145
"Saint Vincent and the Grenadines","c090",0,146
"Sao Tome and Principe","c090",0,147
"Saudi Arabia","c090",0,148
"Senegal","c090",0,149
"Sierra Leone","c090",0,150
"Slovenia","c090",0,151
"Slovakia","c090",0,152
"Singapore","c090",0,153
"Somalia","c090",0,154
"Suriname","c090",0,155
"Tajikistan","c090",0,156
"Swaziland","c090",0,157
"Sweden","c090",0,158
"Switzerland","c090",0,159
"Syrian Arab Republic","c090",0,160
"Turkmenistan","c090",0,161
"China, Taiwan Province of","c090",0,162
"United Republic of Tanzania","c090",0,163
"Thailand","c090",0,164
"Togo","c090",0,165
"Trinidad and Tobago","c090",0,166
"Oman","c090",0,167
"Tunisia","c090",0,168
"Turkey","c090",0,169
"United Arab Emirates","c090",0,170
"Uganda","c090",0,171
"USSR","c090",0,172
"United Kingdom","c090",0,173
"Ukraine","c090",0,174
"Burkina Faso","c090",0,175
"Uruguay","c090",0,176
"Uzbekistan","c090",0,177
"Venezuela (Bolivarian Republic of)","c090",0,178
"Viet Nam","c090",0,179
"Ethiopia","c090",0,180
"Samoa","c090",0,181
"Yugoslav SFR","c090",0,182
"Yemen","c090",0,183
"Democratic Republic of the Congo","c090",0,184
"Zambia","c090",0,185
"Belgium","c090",0,186
"Luxembourg","c090",0,187
"Serbia","c090",0,188
"Montenegro","c090",0,189
"Sudan","c090",0,190
"South Sudan","c090",0,191
"RoW","c090",0,192
"Indonesia","c091",191000,1
"Armenia","c091",0,2
"Afghanistan","c091",0,3
"Albania","c091",0,4
"Algeria","c091",0,5
"Angola","c091",0,6
"Antigua and Barbuda","c091",0,7
"Argentina","c091",0,8
"Australia","c091",0,9
"Austria","c091",0,10
"Bahamas","c091",0,11
"Bahrain","c091",0,12
"Barbados","c091",0,13
"Belgium-Luxembourg","c091",0,14
"Bangladesh","c091",0,15
"Bolivia (Plurinational State of)","c091",0,16
"Botswana","c091",0,17
"Brazil","c091",0,18
"Belize","c091",0,19
"Solomon Islands","c091",0,20
"Brunei Darussalam","c091",0,21
"Bulgaria","c091",0,22
"Myanmar","c091",0,23
"Burundi","c091",0,24
"Cameroon","c091",0,25
"Canada","c091",0,26
"Cabo Verde","c091",0,27
"Central African Republic","c091",0,28
"Sri Lanka","c091",0,29
"Chad","c091",0,30
"Chile","c091",0,31
"China, mainland","c091",0,32
"Colombia","c091",0,33
"Congo","c091",0,34
"Costa Rica","c091",0,35
"Cuba","c091",0,36
"Cyprus","c091",0,37
"Czechoslovakia","c091",0,38
"Azerbaijan","c091",0,39
"Benin","c091",0,40
"Denmark","c091",0,41
"Dominica","c091",0,42
"Dominican Republic","c091",0,43
"Belarus","c091",0,44
"Ecuador","c091",0,45
"Egypt","c091",0,46
"El Salvador","c091",0,47
"Estonia","c091",0,48
"Fiji","c091",0,49
"Finland","c091",0,50
"France","c091",0,51
"French Polynesia","c091",0,52
"Djibouti","c091",0,53
"Georgia","c091",0,54
"Gabon","c091",0,55
"Gambia","c091",0,56
"Germany","c091",0,57
"Bosnia and Herzegovina","c091",0,58
"Ghana","c091",0,59
"Kiribati","c091",0,60
"Greece","c091",0,61
"Grenada","c091",0,62
"Guatemala","c091",0,63
"Guinea","c091",0,64
"Guyana","c091",0,65
"Haiti","c091",0,66
"Honduras","c091",0,67
"China, Hong Kong SAR","c091",0,68
"Hungary","c091",0,69
"Croatia","c091",0,70
"Iceland","c091",0,71
"India","c091",0,72
"Iran (Islamic Republic of)","c091",0,73
"Iraq","c091",0,74
"Ireland","c091",0,75
"Israel","c091",0,76
"Italy","c091",0,77
"Côte d’Ivoire","c091",0,78
"Kazakhstan","c091",0,79
"Jamaica","c091",0,80
"Japan","c091",0,81
"Jordan","c091",0,82
"Kyrgyzstan","c091",0,83
"Kenya","c091",0,84
"Cambodia","c091",0,85
"Democratic People’s Republic of Korea","c091",0,86
"Republic of Korea","c091",0,87
"Kuwait","c091",0,88
"Latvia","c091",0,89
"Lao People’s Democratic Republic","c091",0,90
"Lebanon","c091",0,91
"Lesotho","c091",0,92
"Liberia","c091",0,93
"Libya","c091",0,94
"Lithuania","c091",0,95
"China, Macao SAR","c091",0,96
"Madagascar","c091",0,97
"Malawi","c091",0,98
"Malaysia","c091",0,99
"Maldives","c091",0,100
"Mali","c091",0,101
"Malta","c091",0,102
"Mauritania","c091",0,103
"Mauritius","c091",0,104
"Mexico","c091",0,105
"Mongolia","c091",0,106
"Morocco","c091",0,107
"Mozambique","c091",0,108
"Republic of Moldova","c091",0,109
"Namibia","c091",0,110
"Nepal","c091",0,111
"Netherlands","c091",0,112
"Netherlands Antilles","c091",0,113
"New Caldonia","c091",0,114
"The former Yugoslav Republic of Macedonia","c091",0,115
"Vanuatu","c091",0,116
"New Zealand","c091",0,117
"Nicaragua","c091",0,118
"Niger","c091",0,119
"Nigeria","c091",0,120
"Norway","c091",0,121
"Pakistan","c091",0,122
"Panama","c091",0,123
"Czech Republic","c091",0,124
"Papua New Guinea","c091",0,125
"Paraguay","c091",0,126
"Peru","c091",0,127
"Philippines","c091",0,128
"Poland","c091",0,129
"Portugal","c091",0,130
"Guinea-Bissau","c091",0,131
"Timor-Leste","c091",0,132
"Puerto Rico","c091",0,133
"Eritrea","c091",0,134
"Qatar","c091",0,135
"Zimbabwe","c091",0,136
"Romania","c091",0,137
"Rwanda","c091",0,138
"Russian Federation","c091",0,139
"Serbia and Montenegro","c091",0,140
"Saint Kitts and Nevis","c091",0,141
"Saint Lucia","c091",0,142
"Saint Vincent and the Grenadines","c091",0,143
"Sao Tome and Principe","c091",0,144
"Saudi Arabia","c091",0,145
"Senegal","c091",0,146
"Sierra Leone","c091",0,147
"Slovenia","c091",0,148
"Slovakia","c091",0,149
"Singapore","c091",0,150
"Somalia","c091",0,151
"South Africa","c091",0,152
"Spain","c091",0,153
"Suriname","c091",0,154
"Tajikistan","c091",0,155
"Swaziland","c091",0,156
"Sweden","c091",0,157
"Switzerland","c091",0,158
"Syrian Arab Republic","c091",0,159
"Turkmenistan","c091",0,160
"China, Taiwan Province of","c091",0,161
"United Republic of Tanzania","c091",0,162
"Thailand","c091",0,163
"Togo","c091",0,164
"Trinidad and Tobago","c091",0,165
"Oman","c091",0,166
"Tunisia","c091",0,167
"Turkey","c091",0,168
"United Arab Emirates","c091",0,169
"Uganda","c091",0,170
"USSR","c091",0,171
"United Kingdom","c091",0,172
"Ukraine","c091",0,173
"United States of America","c091",0,174
"Burkina Faso","c091",0,175
"Uruguay","c091",0,176
"Uzbekistan","c091",0,177
"Venezuela (Bolivarian Republic of)","c091",0,178
"Viet Nam","c091",0,179
"Ethiopia","c091",0,180
"Samoa","c091",0,181
"Yugoslav SFR","c091",0,182
"Yemen","c091",0,183
"Democratic Republic of the Congo","c091",0,184
"Zambia","c091",0,185
"Belgium","c091",0,186
"Luxembourg","c091",0,187
"Serbia","c091",0,188
"Montenegro","c091",0,189
"Sudan","c091",0,190
"South Sudan","c091",0,191
"RoW","c091",0,192
"Indonesia","c092",1000,1
"Armenia","c092",0,2
"Afghanistan","c092",0,3
"Albania","c092",0,4
"Algeria","c092",0,5
"Angola","c092",0,6
"Antigua and Barbuda","c092",0,7
"Argentina","c092",0,8
"Australia","c092",0,9
"Austria","c092",0,10
"Bahamas","c092",0,11
"Bahrain","c092",0,12
"Barbados","c092",0,13
"Belgium-Luxembourg","c092",0,14
"Bangladesh","c092",0,15
"Bolivia (Plurinational State of)","c092",0,16
"Botswana","c092",0,17
"Brazil","c092",0,18
"Belize","c092",0,19
"Solomon Islands","c092",0,20
"Brunei Darussalam","c092",0,21
"Bulgaria","c092",0,22
"Myanmar","c092",0,23
"Burundi","c092",0,24
"Cameroon","c092",0,25
"Canada","c092",0,26
"Cabo Verde","c092",0,27
"Central African Republic","c092",0,28
"Sri Lanka","c092",0,29
"Chad","c092",0,30
"Chile","c092",0,31
"China, mainland","c092",0,32
"Colombia","c092",0,33
"Congo","c092",0,34
"Costa Rica","c092",0,35
"Cuba","c092",0,36
"Cyprus","c092",0,37
"Czechoslovakia","c092",0,38
"Azerbaijan","c092",0,39
"Benin","c092",0,40
"Denmark","c092",0,41
"Dominica","c092",0,42
"Dominican Republic","c092",0,43
"Belarus","c092",0,44
"Ecuador","c092",0,45
"Egypt","c092",0,46
"El Salvador","c092",0,47
"Estonia","c092",0,48
"Fiji","c092",0,49
"Finland","c092",0,50
"France","c092",0,51
"French Polynesia","c092",0,52
"Djibouti","c092",0,53
"Georgia","c092",0,54
"Gabon","c092",0,55
"Gambia","c092",0,56
"Germany","c092",0,57
"Bosnia and Herzegovina","c092",0,58
"Ghana","c092",0,59
"Kiribati","c092",0,60
"Greece","c092",0,61
"Grenada","c092",0,62
"Guatemala","c092",0,63
"Guinea","c092",0,64
"Guyana","c092",0,65
"Haiti","c092",0,66
"Honduras","c092",0,67
"China, Hong Kong SAR","c092",0,68
"Hungary","c092",0,69
"Croatia","c092",0,70
"Iceland","c092",0,71
"India","c092",0,72
"Iran (Islamic Republic of)","c092",0,73
"Iraq","c092",0,74
"Ireland","c092",0,75
"Israel","c092",0,76
"Italy","c092",0,77
"Côte d’Ivoire","c092",0,78
"Kazakhstan","c092",0,79
"Jamaica","c092",0,80
"Japan","c092",0,81
"Jordan","c092",0,82
"Kyrgyzstan","c092",0,83
"Kenya","c092",0,84
"Cambodia","c092",0,85
"Democratic People’s Republic of Korea","c092",0,86
"Republic of Korea","c092",0,87
"Kuwait","c092",0,88
"Latvia","c092",0,89
"Lao People’s Democratic Republic","c092",0,90
"Lebanon","c092",0,91
"Lesotho","c092",0,92
"Liberia","c092",0,93
"Libya","c092",0,94
"Lithuania","c092",0,95
"China, Macao SAR","c092",0,96
"Madagascar","c092",0,97
"Malawi","c092",0,98
"Malaysia","c092",0,99
"Maldives","c092",0,100
"Mali","c092",0,101
"Malta","c092",0,102
"Mauritania","c092",0,103
"Mauritius","c092",0,104
"Mexico","c092",0,105
"Mongolia","c092",0,106
"Morocco","c092",0,107
"Mozambique","c092",0,108
"Republic of Moldova","c092",0,109
"Namibia","c092",0,110
"Nepal","c092",0,111
"Netherlands","c092",0,112
"Netherlands Antilles","c092",0,113
"New Caldonia","c092",0,114
"The former Yugoslav Republic of Macedonia","c092",0,115
"Vanuatu","c092",0,116
"New Zealand","c092",0,117
"Nicaragua","c092",0,118
"Niger","c092",0,119
"Nigeria","c092",0,120
"Norway","c092",0,121
"Pakistan","c092",0,122
"Panama","c092",0,123
"Czech Republic","c092",0,124
"Papua New Guinea","c092",0,125
"Paraguay","c092",0,126
"Peru","c092",0,127
"Philippines","c092",0,128
"Poland","c092",0,129
"Portugal","c092",0,130
"Guinea-Bissau","c092",0,131
"Timor-Leste","c092",0,132
"Puerto Rico","c092",0,133
"Eritrea","c092",0,134
"Qatar","c092",0,135
"Zimbabwe","c092",0,136
"Romania","c092",0,137
"Rwanda","c092",0,138
"Russian Federation","c092",0,139
"Serbia and Montenegro","c092",0,140
"Saint Kitts and Nevis","c092",0,141
"Saint Lucia","c092",0,142
"Saint Vincent and the Grenadines","c092",0,143
"Sao Tome and Principe","c092",0,144
"Saudi Arabia","c092",0,145
"Senegal","c092",0,146
"Sierra Leone","c092",0,147
"Slovenia","c092",0,148
"Slovakia","c092",0,149
"Singapore","c092",0,150
"Somalia","c092",0,151
"South Africa","c092",0,152
"Spain","c092",0,153
"Suriname","c092",0,154
"Tajikistan","c092",0,155
"Swaziland","c092",0,156
"Sweden","c092",0,157
"Switzerland","c092",0,158
"Syrian Arab Republic","c092",0,159
"Turkmenistan","c092",0,160
"China, Taiwan Province of","c092",0,161
"United Republic of Tanzania","c092",0,162
"Thailand","c092",0,163
"Togo","c092",0,164
"Trinidad and Tobago","c092",0,165
"Oman","c092",0,166
"Tunisia","c092",0,167
"Turkey","c092",0,168
"United Arab Emirates","c092",0,169
"Uganda","c092",0,170
"USSR","c092",0,171
"United Kingdom","c092",0,172
"Ukraine","c092",0,173
"United States of America","c092",0,174
"Burkina Faso","c092",0,175
"Uruguay","c092",0,176
"Uzbekistan","c092",0,177
"Venezuela (Bolivarian Republic of)","c092",0,178
"Viet Nam","c092",0,179
"Ethiopia","c092",0,180
"Samoa","c092",0,181
"Yugoslav SFR","c092",0,182
"Yemen","c092",0,183
"Democratic Republic of the Congo","c092",0,184
"Zambia","c092",0,185
"Belgium","c092",0,186
"Luxembourg","c092",0,187
"Serbia","c092",0,188
"Montenegro","c092",0,189
"Sudan","c092",0,190
"South Sudan","c092",0,191
"RoW","c092",0,192
"Indonesia","c093",36000,1
"Republic of Korea","c093",1379,2
"United Kingdom","c093",118,3
"China, mainland","c093",85,4
"United States of America","c093",46,5
"France","c093",40,6
"Germany","c093",39,7
"Italy","c093",35,8
"Mexico","c093",34,9
"Japan","c093",30,10
"Netherlands","c093",25,11
"India","c093",24,12
"Ireland","c093",22,13
"Sweden","c093",12,14
"Finland","c093",11,15
"Spain","c093",9,16
"Russian Federation","c093",8,17
"United Arab Emirates","c093",8,18
"Canada","c093",7,19
"Thailand","c093",7,20
"Panama","c093",6,21
"Poland","c093",6,22
"Viet Nam","c093",6,23
"New Zealand","c093",4,24
"South Africa","c093",4,25
"Ukraine","c093",4,26
"Dominican Republic","c093",3,27
"Belgium","c093",3,28
"Cuba","c093",2,29
"Jamaica","c093",2,30
"Swaziland","c093",2,31
"China, Taiwan Province of","c093",2,32
"Armenia","c093",1,33
"Australia","c093",1,34
"Austria","c093",1,35
"Barbados","c093",1,36
"Costa Rica","c093",1,37
"Georgia","c093",1,38
"Greece","c093",1,39
"Guatemala","c093",1,40
"Guyana","c093",1,41
"Latvia","c093",1,42
"Mauritius","c093",1,43
"Mozambique","c093",1,44
"Nicaragua","c093",1,45
"Czech Republic","c093",1,46
"Philippines","c093",1,47
"Trinidad and Tobago","c093",1,48
"Afghanistan","c093",0,49
"Albania","c093",0,50
"Algeria","c093",0,51
"Angola","c093",0,52
"Antigua and Barbuda","c093",0,53
"Argentina","c093",0,54
"Bahamas","c093",0,55
"Bahrain","c093",0,56
"Belgium-Luxembourg","c093",0,57
"Bangladesh","c093",0,58
"Bolivia (Plurinational State of)","c093",0,59
"Botswana","c093",0,60
"Brazil","c093",0,61
"Belize","c093",0,62
"Solomon Islands","c093",0,63
"Brunei Darussalam","c093",0,64
"Bulgaria","c093",0,65
"Myanmar","c093",0,66
"Burundi","c093",0,67
"Cameroon","c093",0,68
"Cabo Verde","c093",0,69
"Central African Republic","c093",0,70
"Sri Lanka","c093",0,71
"Chad","c093",0,72
"Chile","c093",0,73
"Colombia","c093",0,74
"Congo","c093",0,75
"Cyprus","c093",0,76
"Czechoslovakia","c093",0,77
"Azerbaijan","c093",0,78
"Benin","c093",0,79
"Denmark","c093",0,80
"Dominica","c093",0,81
"Belarus","c093",0,82
"Ecuador","c093",0,83
"Egypt","c093",0,84
"El Salvador","c093",0,85
"Estonia","c093",0,86
"Fiji","c093",0,87
"French Polynesia","c093",0,88
