"Country","Commodity","Export_Value","Rank"
"Burundi","c090",0,63
"Cameroon","c090",0,64
"Cabo Verde","c090",0,65
"Central African Republic","c090",0,66
"Sri Lanka","c090",0,67
"Chad","c090",0,68
"Colombia","c090",0,69
"Congo","c090",0,70
"Costa Rica","c090",0,71
"Cuba","c090",0,72
"Cyprus","c090",0,73
"Czechoslovakia","c090",0,74
"Benin","c090",0,75
"Denmark","c090",0,76
"Dominica","c090",0,77
"Dominican Republic","c090",0,78
"Belarus","c090",0,79
"Ecuador","c090",0,80
"Egypt","c090",0,81
"El Salvador","c090",0,82
"Estonia","c090",0,83
"Fiji","c090",0,84
"Finland","c090",0,85
"French Polynesia","c090",0,86
"Djibouti","c090",0,87
"Gabon","c090",0,88
"Gambia","c090",0,89
"Bosnia and Herzegovina","c090",0,90
"Ghana","c090",0,91
"Kiribati","c090",0,92
"Grenada","c090",0,93
"Guatemala","c090",0,94
"Guinea","c090",0,95
"Guyana","c090",0,96
"Haiti","c090",0,97
"Honduras","c090",0,98
"China, Hong Kong SAR","c090",0,99
"Iceland","c090",0,100
"India","c090",0,101
"Indonesia","c090",0,102
"Iran (Islamic Republic of)","c090",0,103
"Iraq","c090",0,104
"Ireland","c090",0,105
"Côte d’Ivoire","c090",0,106
"Kazakhstan","c090",0,107
"Jordan","c090",0,108
"Kyrgyzstan","c090",0,109
"Kenya","c090",0,110
"Cambodia","c090",0,111
"Democratic People’s Republic of Korea","c090",0,112
"Republic of Korea","c090",0,113
"Kuwait","c090",0,114
"Lao People’s Democratic Republic","c090",0,115
"Lesotho","c090",0,116
"Liberia","c090",0,117
"Libya","c090",0,118
"Lithuania","c090",0,119
"China, Macao SAR","c090",0,120
"Madagascar","c090",0,121
"Malawi","c090",0,122
"Maldives","c090",0,123
"Mali","c090",0,124
"Malta","c090",0,125
"Mauritania","c090",0,126
"Mauritius","c090",0,127
"Mongolia","c090",0,128
"Mozambique","c090",0,129
"Namibia","c090",0,130
"Nepal","c090",0,131
"Netherlands","c090",0,132
"Netherlands Antilles","c090",0,133
"New Caldonia","c090",0,134
"Vanuatu","c090",0,135
"Nicaragua","c090",0,136
"Niger","c090",0,137
"Nigeria","c090",0,138
"Norway","c090",0,139
"Pakistan","c090",0,140
"Panama","c090",0,141
"Papua New Guinea","c090",0,142
"Paraguay","c090",0,143
"Peru","c090",0,144
"Philippines","c090",0,145
"Poland","c090",0,146
"Guinea-Bissau","c090",0,147
"Timor-Leste","c090",0,148
"Puerto Rico","c090",0,149
"Eritrea","c090",0,150
"Qatar","c090",0,151
"Zimbabwe","c090",0,152
"Rwanda","c090",0,153
"Serbia and Montenegro","c090",0,154
"Saint Kitts and Nevis","c090",0,155
"Saint Lucia","c090",0,156
"Saint Vincent and the Grenadines","c090",0,157
"Sao Tome and Principe","c090",0,158
"Saudi Arabia","c090",0,159
"Senegal","c090",0,160
"Sierra Leone","c090",0,161
"Singapore","c090",0,162
"Somalia","c090",0,163
"Suriname","c090",0,164
"Tajikistan","c090",0,165
"Swaziland","c090",0,166
"Sweden","c090",0,167
"Syrian Arab Republic","c090",0,168
"Turkmenistan","c090",0,169
"China, Taiwan Province of","c090",0,170
"United Republic of Tanzania","c090",0,171
"Togo","c090",0,172
"Trinidad and Tobago","c090",0,173
"Oman","c090",0,174
"Tunisia","c090",0,175
"United Arab Emirates","c090",0,176
"Uganda","c090",0,177
"USSR","c090",0,178
"United Kingdom","c090",0,179
"Burkina Faso","c090",0,180
"Uzbekistan","c090",0,181
"Venezuela (Bolivarian Republic of)","c090",0,182
"Viet Nam","c090",0,183
"Ethiopia","c090",0,184
"Samoa","c090",0,185
"Yugoslav SFR","c090",0,186
"Yemen","c090",0,187
"Democratic Republic of the Congo","c090",0,188
"Zambia","c090",0,189
"Sudan","c090",0,190
"South Sudan","c090",0,191
"RoW","c090",0,192
"Japan","c091",2453963,1
"United States of America","c091",8600,2
"Belgium","c091",6496,3
"Viet Nam","c091",3677,4
"Netherlands","c091",3372,5
"Thailand","c091",3118,6
"Germany","c091",2533,7
"Republic of Korea","c091",1786,8
"Mexico","c091",1613,9
"United Kingdom","c091",1450,10
"China, Taiwan Province of","c091",809,11
"China, mainland","c091",796,12
"Ireland","c091",619,13
"Spain","c091",500,14
"Italy","c091",449,15
"Czech Republic","c091",378,16
"France","c091",254,17
"Poland","c091",226,18
"Lithuania","c091",113,19
"Indonesia","c091",103,20
"Singapore","c091",102,21
"Canada","c091",101,22
"Turkey","c091",95,23
"Denmark","c091",90,24
"Russian Federation","c091",74,25
"Austria","c091",67,26
"Sri Lanka","c091",60,27
"Sweden","c091",56,28
"India","c091",50,29
"China, Hong Kong SAR","c091",48,30
"Lao People’s Democratic Republic","c091",48,31
"Portugal","c091",36,32
"Romania","c091",32,33
"Australia","c091",30,34
"Malaysia","c091",30,35
"Brazil","c091",20,36
"Peru","c091",19,37
"Philippines","c091",15,38
"New Zealand","c091",13,39
"Ukraine","c091",13,40
"Norway","c091",12,41
"Luxembourg","c091",12,42
"Estonia","c091",11,43
"Kenya","c091",11,44
"Jamaica","c091",10,45
"Cambodia","c091",9,46
"Belarus","c091",8,47
"Finland","c091",8,48
"Greece","c091",8,49
"Morocco","c091",6,50
"Argentina","c091",5,51
"Slovenia","c091",5,52
"Bulgaria","c091",4,53
"Nigeria","c091",4,54
"Dominican Republic","c091",3,55
"Latvia","c091",3,56
"Switzerland","c091",3,57
"Guatemala","c091",2,58
"Hungary","c091",2,59
"Croatia","c091",2,60
"Lebanon","c091",2,61
"Tunisia","c091",2,62
"Belize","c091",1,63
"El Salvador","c091",1,64
"Georgia","c091",1,65
"Iceland","c091",1,66
"Israel","c091",1,67
"Panama","c091",1,68
"Slovakia","c091",1,69
"Serbia","c091",1,70
"Montenegro","c091",1,71
"RoW","c091",1,72
"Armenia","c091",0,73
"Afghanistan","c091",0,74
"Albania","c091",0,75
"Algeria","c091",0,76
"Angola","c091",0,77
"Antigua and Barbuda","c091",0,78
"Bahamas","c091",0,79
"Bahrain","c091",0,80
"Barbados","c091",0,81
"Belgium-Luxembourg","c091",0,82
"Bangladesh","c091",0,83
"Bolivia (Plurinational State of)","c091",0,84
"Botswana","c091",0,85
"Solomon Islands","c091",0,86
"Brunei Darussalam","c091",0,87
"Myanmar","c091",0,88
"Burundi","c091",0,89
"Cameroon","c091",0,90
"Cabo Verde","c091",0,91
"Central African Republic","c091",0,92
"Chad","c091",0,93
"Chile","c091",0,94
"Colombia","c091",0,95
"Congo","c091",0,96
"Costa Rica","c091",0,97
"Cuba","c091",0,98
"Cyprus","c091",0,99
"Czechoslovakia","c091",0,100
"Azerbaijan","c091",0,101
"Benin","c091",0,102
"Dominica","c091",0,103
"Ecuador","c091",0,104
"Egypt","c091",0,105
"Fiji","c091",0,106
"French Polynesia","c091",0,107
"Djibouti","c091",0,108
"Gabon","c091",0,109
"Gambia","c091",0,110
"Bosnia and Herzegovina","c091",0,111
"Ghana","c091",0,112
"Kiribati","c091",0,113
"Grenada","c091",0,114
"Guinea","c091",0,115
"Guyana","c091",0,116
"Haiti","c091",0,117
"Honduras","c091",0,118
"Iran (Islamic Republic of)","c091",0,119
"Iraq","c091",0,120
"Côte d’Ivoire","c091",0,121
"Kazakhstan","c091",0,122
"Jordan","c091",0,123
"Kyrgyzstan","c091",0,124
"Democratic People’s Republic of Korea","c091",0,125
"Kuwait","c091",0,126
"Lesotho","c091",0,127
"Liberia","c091",0,128
"Libya","c091",0,129
"China, Macao SAR","c091",0,130
"Madagascar","c091",0,131
"Malawi","c091",0,132
"Maldives","c091",0,133
"Mali","c091",0,134
"Malta","c091",0,135
"Mauritania","c091",0,136
"Mauritius","c091",0,137
"Mongolia","c091",0,138
"Mozambique","c091",0,139
"Republic of Moldova","c091",0,140
"Namibia","c091",0,141
"Nepal","c091",0,142
"Netherlands Antilles","c091",0,143
"New Caldonia","c091",0,144
"The former Yugoslav Republic of Macedonia","c091",0,145
"Vanuatu","c091",0,146
"Nicaragua","c091",0,147
"Niger","c091",0,148
"Pakistan","c091",0,149
"Papua New Guinea","c091",0,150
"Paraguay","c091",0,151
"Guinea-Bissau","c091",0,152
"Timor-Leste","c091",0,153
"Puerto Rico","c091",0,154
"Eritrea","c091",0,155
"Qatar","c091",0,156
"Zimbabwe","c091",0,157
"Rwanda","c091",0,158
"Serbia and Montenegro","c091",0,159
"Saint Kitts and Nevis","c091",0,160
"Saint Lucia","c091",0,161
"Saint Vincent and the Grenadines","c091",0,162
"Sao Tome and Principe","c091",0,163
"Saudi Arabia","c091",0,164
"Senegal","c091",0,165
"Sierra Leone","c091",0,166
"Somalia","c091",0,167
"South Africa","c091",0,168
"Suriname","c091",0,169
"Tajikistan","c091",0,170
"Swaziland","c091",0,171
"Syrian Arab Republic","c091",0,172
"Turkmenistan","c091",0,173
"United Republic of Tanzania","c091",0,174
"Togo","c091",0,175
"Trinidad and Tobago","c091",0,176
"Oman","c091",0,177
"United Arab Emirates","c091",0,178
"Uganda","c091",0,179
"USSR","c091",0,180
"Burkina Faso","c091",0,181
"Uruguay","c091",0,182
"Uzbekistan","c091",0,183
"Venezuela (Bolivarian Republic of)","c091",0,184
"Ethiopia","c091",0,185
"Samoa","c091",0,186
"Yugoslav SFR","c091",0,187
"Yemen","c091",0,188
"Democratic Republic of the Congo","c091",0,189
"Zambia","c091",0,190
"Sudan","c091",0,191
"South Sudan","c091",0,192
"Japan","c092",602355,1
"Republic of Korea","c092",62937,2
"China, mainland","c092",6204,3
"France","c092",5926,4
"Viet Nam","c092",2277,5
"Italy","c092",953,6
"Germany","c092",859,7
"Belgium","c092",828,8
"Spain","c092",699,9
"Thailand","c092",591,10
"Denmark","c092",479,11
"Austria","c092",396,12
"Sweden","c092",394,13
"Ireland","c092",283,14
"Netherlands","c092",269,15
"Mexico","c092",90,16
"Australia","c092",77,17
"New Zealand","c092",57,18
"Poland","c092",47,19
"Canada","c092",46,20
"Croatia","c092",38,21
"Azerbaijan","c092",31,22
"South Africa","c092",31,23
"Slovenia","c092",27,24
"Brazil","c092",26,25
"Malaysia","c092",15,26
"Hungary","c092",13,27
"Lithuania","c092",13,28
"Switzerland","c092",7,29
"Bulgaria","c092",6,30
"Slovakia","c092",6,31
"Finland","c092",5,32
"Armenia","c092",4,33
"Belarus","c092",3,34
"Republic of Moldova","c092",3,35
"Latvia","c092",2,36
"Serbia","c092",2,37
"Afghanistan","c092",0,38
"Albania","c092",0,39
"Algeria","c092",0,40
"Angola","c092",0,41
"Antigua and Barbuda","c092",0,42
"Argentina","c092",0,43
"Bahamas","c092",0,44
"Bahrain","c092",0,45
"Barbados","c092",0,46
"Belgium-Luxembourg","c092",0,47
"Bangladesh","c092",0,48
"Bolivia (Plurinational State of)","c092",0,49
"Botswana","c092",0,50
"Belize","c092",0,51
"Solomon Islands","c092",0,52
"Brunei Darussalam","c092",0,53
"Myanmar","c092",0,54
"Burundi","c092",0,55
"Cameroon","c092",0,56
"Cabo Verde","c092",0,57
"Central African Republic","c092",0,58
"Sri Lanka","c092",0,59
"Chad","c092",0,60
"Chile","c092",0,61
"Colombia","c092",0,62
"Congo","c092",0,63
"Costa Rica","c092",0,64
"Cuba","c092",0,65
"Cyprus","c092",0,66
"Czechoslovakia","c092",0,67
"Benin","c092",0,68
"Dominica","c092",0,69
"Dominican Republic","c092",0,70
"Ecuador","c092",0,71
"Egypt","c092",0,72
"El Salvador","c092",0,73
"Estonia","c092",0,74
"Fiji","c092",0,75
"French Polynesia","c092",0,76
"Djibouti","c092",0,77
"Georgia","c092",0,78
"Gabon","c092",0,79
"Gambia","c092",0,80
"Bosnia and Herzegovina","c092",0,81
"Ghana","c092",0,82
"Kiribati","c092",0,83
"Greece","c092",0,84
"Grenada","c092",0,85
"Guatemala","c092",0,86
"Guinea","c092",0,87
"Guyana","c092",0,88
"Haiti","c092",0,89
"Honduras","c092",0,90
"China, Hong Kong SAR","c092",0,91
"Iceland","c092",0,92
"India","c092",0,93
"Indonesia","c092",0,94
"Iran (Islamic Republic of)","c092",0,95
"Iraq","c092",0,96
"Israel","c092",0,97
"Côte d’Ivoire","c092",0,98
"Kazakhstan","c092",0,99
"Jamaica","c092",0,100
"Jordan","c092",0,101
"Kyrgyzstan","c092",0,102
"Kenya","c092",0,103
"Cambodia","c092",0,104
"Democratic People’s Republic of Korea","c092",0,105
"Kuwait","c092",0,106
"Lao People’s Democratic Republic","c092",0,107
"Lebanon","c092",0,108
"Lesotho","c092",0,109
"Liberia","c092",0,110
"Libya","c092",0,111
"China, Macao SAR","c092",0,112
"Madagascar","c092",0,113
"Malawi","c092",0,114
"Maldives","c092",0,115
"Mali","c092",0,116
"Malta","c092",0,117
"Mauritania","c092",0,118
"Mauritius","c092",0,119
"Mongolia","c092",0,120
"Morocco","c092",0,121
"Mozambique","c092",0,122
"Namibia","c092",0,123
"Nepal","c092",0,124
"Netherlands Antilles","c092",0,125
"New Caldonia","c092",0,126
"The former Yugoslav Republic of Macedonia","c092",0,127
"Vanuatu","c092",0,128
"Nicaragua","c092",0,129
"Niger","c092",0,130
"Nigeria","c092",0,131
"Norway","c092",0,132
"Pakistan","c092",0,133
"Panama","c092",0,134
"Czech Republic","c092",0,135
"Papua New Guinea","c092",0,136
"Paraguay","c092",0,137
"Peru","c092",0,138
"Philippines","c092",0,139
"Portugal","c092",0,140
"Guinea-Bissau","c092",0,141
"Timor-Leste","c092",0,142
"Puerto Rico","c092",0,143
"Eritrea","c092",0,144
"Qatar","c092",0,145
"Zimbabwe","c092",0,146
"Romania","c092",0,147
"Rwanda","c092",0,148
"Russian Federation","c092",0,149
"Serbia and Montenegro","c092",0,150
"Saint Kitts and Nevis","c092",0,151
"Saint Lucia","c092",0,152
"Saint Vincent and the Grenadines","c092",0,153
"Sao Tome and Principe","c092",0,154
"Saudi Arabia","c092",0,155
"Senegal","c092",0,156
"Sierra Leone","c092",0,157
"Singapore","c092",0,158
"Somalia","c092",0,159
"Suriname","c092",0,160
"Tajikistan","c092",0,161
"Swaziland","c092",0,162
"Syrian Arab Republic","c092",0,163
"Turkmenistan","c092",0,164
"China, Taiwan Province of","c092",0,165
"United Republic of Tanzania","c092",0,166
"Togo","c092",0,167
"Trinidad and Tobago","c092",0,168
"Oman","c092",0,169
"Tunisia","c092",0,170
"Turkey","c092",0,171
"United Arab Emirates","c092",0,172
"Uganda","c092",0,173
"USSR","c092",0,174
"United Kingdom","c092",0,175
"Ukraine","c092",0,176
"United States of America","c092",0,177
"Burkina Faso","c092",0,178
"Uruguay","c092",0,179
"Uzbekistan","c092",0,180
"Venezuela (Bolivarian Republic of)","c092",0,181
"Ethiopia","c092",0,182
"Samoa","c092",0,183
"Yugoslav SFR","c092",0,184
"Yemen","c092",0,185
"Democratic Republic of the Congo","c092",0,186
"Zambia","c092",0,187
"Luxembourg","c092",0,188
"Montenegro","c092",0,189
"Sudan","c092",0,190
"South Sudan","c092",0,191
"RoW","c092",0,192
"Japan","c093",771006,1
"Republic of Korea","c093",35463,2
"United Kingdom","c093",28197,3
"United States of America","c093",10738,4
"Viet Nam","c093",8064,5
"France","c093",7391,6
"Canada","c093",5872,7
"Thailand","c093",5063,8
"Mexico","c093",3921,9
"Italy","c093",3212,10
"China, mainland","c093",3008,11
"Ireland","c093",1792,12
"Netherlands","c093",1440,13
"Spain","c093",1386,14
"Germany","c093",1246,15
"Sweden","c093",861,16
"Russian Federation","c093",682,17
"Poland","c093",556,18
"India","c093",535,19
"Jamaica","c093",498,20
"South Africa","c093",415,21
"Belgium","c093",344,22
"United Arab Emirates","c093",283,23
"Cuba","c093",249,24
"Panama","c093",239,25
"Brazil","c093",199,26
"Guyana","c093",161,27
"New Zealand","c093",155,28
"Finland","c093",153,29
"Ukraine","c093",144,30
"Barbados","c093",139,31
"Dominican Republic","c093",128,32
"Swaziland","c093",115,33
"Guatemala","c093",114,34
"Lao People’s Democratic Republic","c093",106,35
"China, Taiwan Province of","c093",95,36
"Austria","c093",91,37
"Greece","c093",76,38
"Nicaragua","c093",68,39
"Portugal","c093",57,40
"Armenia","c093",54,41
"Georgia","c093",53,42
"Czech Republic","c093",50,43
"Trinidad and Tobago","c093",50,44
"Latvia","c093",38,45
"Mauritius","c093",34,46
"Belarus","c093",30,47
"Turkey","c093",30,48
"Costa Rica","c093",29,49
"Denmark","c093",29,50
"Australia","c093",26,51
"Bulgaria","c093",26,52
"Mozambique","c093",26,53
"Philippines","c093",25,54
"Iceland","c093",22,55
"Colombia","c093",17,56
"Republic of Moldova","c093",17,57
"Peru","c093",17,58
"Romania","c093",13,59
"Estonia","c093",12,60
"Zambia","c093",12,61
"Myanmar","c093",10,62
"Hungary","c093",8,63
"Croatia","c093",8,64
"Argentina","c093",7,65
"Sri Lanka","c093",7,66
"Jordan","c093",7,67
"Lithuania","c093",7,68
"Suriname","c093",7,69
"United Republic of Tanzania","c093",7,70
"Chile","c093",6,71
"Uzbekistan","c093",6,72
"Venezuela (Bolivarian Republic of)","c093",6,73
"Kenya","c093",5,74
"Slovakia","c093",5,75
"Kazakhstan","c093",4,76
"Saint Lucia","c093",4,77
"Serbia","c093",4,78
"El Salvador","c093",3,79
"Norway","c093",3,80
"Switzerland","c093",3,81
"Azerbaijan","c093",2,82
"Ghana","c093",2,83
"Bosnia and Herzegovina","c093",1,84
"Kyrgyzstan","c093",1,85
"Nigeria","c093",1,86
"Uganda","c093",1,87
"Afghanistan","c093",0,88
"Albania","c093",0,89
"Algeria","c093",0,90
"Angola","c093",0,91
"Antigua and Barbuda","c093",0,92
"Bahamas","c093",0,93
"Bahrain","c093",0,94
"Belgium-Luxembourg","c093",0,95
"Bangladesh","c093",0,96
"Bolivia (Plurinational State of)","c093",0,97
"Botswana","c093",0,98
"Belize","c093",0,99
"Solomon Islands","c093",0,100
"Brunei Darussalam","c093",0,101
"Burundi","c093",0,102
"Cameroon","c093",0,103
"Cabo Verde","c093",0,104
"Central African Republic","c093",0,105
"Chad","c093",0,106
"Congo","c093",0,107
"Cyprus","c093",0,108
"Czechoslovakia","c093",0,109
"Benin","c093",0,110
"Dominica","c093",0,111
"Ecuador","c093",0,112
"Egypt","c093",0,113
"Fiji","c093",0,114
"French Polynesia","c093",0,115
"Djibouti","c093",0,116
"Gabon","c093",0,117
"Gambia","c093",0,118
"Kiribati","c093",0,119
"Grenada","c093",0,120
"Guinea","c093",0,121
"Haiti","c093",0,122
"Honduras","c093",0,123
"China, Hong Kong SAR","c093",0,124
"Indonesia","c093",0,125
"Iran (Islamic Republic of)","c093",0,126
"Iraq","c093",0,127
"Israel","c093",0,128
"Côte d’Ivoire","c093",0,129
"Cambodia","c093",0,130
"Democratic People’s Republic of Korea","c093",0,131
"Kuwait","c093",0,132
"Lebanon","c093",0,133
"Lesotho","c093",0,134
"Liberia","c093",0,135
"Libya","c093",0,136
"China, Macao SAR","c093",0,137
"Madagascar","c093",0,138
"Malawi","c093",0,139
"Malaysia","c093",0,140
"Maldives","c093",0,141
"Mali","c093",0,142
"Malta","c093",0,143
"Mauritania","c093",0,144
"Mongolia","c093",0,145
"Morocco","c093",0,146
"Namibia","c093",0,147
"Nepal","c093",0,148
"Netherlands Antilles","c093",0,149
"New Caldonia","c093",0,150
"The former Yugoslav Republic of Macedonia","c093",0,151
"Vanuatu","c093",0,152
"Niger","c093",0,153
"Pakistan","c093",0,154
"Papua New Guinea","c093",0,155
"Paraguay","c093",0,156
"Guinea-Bissau","c093",0,157
"Timor-Leste","c093",0,158
"Puerto Rico","c093",0,159
"Eritrea","c093",0,160
"Qatar","c093",0,161
"Zimbabwe","c093",0,162
"Rwanda","c093",0,163
"Serbia and Montenegro","c093",0,164
"Saint Kitts and Nevis","c093",0,165
"Saint Vincent and the Grenadines","c093",0,166
"Sao Tome and Principe","c093",0,167
"Saudi Arabia","c093",0,168
"Senegal","c093",0,169
"Sierra Leone","c093",0,170
"Slovenia","c093",0,171
"Singapore","c093",0,172
"Somalia","c093",0,173
"Tajikistan","c093",0,174
"Syrian Arab Republic","c093",0,175
"Turkmenistan","c093",0,176
"Togo","c093",0,177
"Oman","c093",0,178
"Tunisia","c093",0,179
"USSR","c093",0,180
"Burkina Faso","c093",0,181
"Uruguay","c093",0,182
"Ethiopia","c093",0,183
"Samoa","c093",0,184
"Yugoslav SFR","c093",0,185
"Yemen","c093",0,186
"Democratic Republic of the Congo","c093",0,187
"Luxembourg","c093",0,188
"Montenegro","c093",0,189
"Sudan","c093",0,190
"South Sudan","c093",0,191
"RoW","c093",0,192
"Armenia","c094",0,1
"Afghanistan","c094",0,2
"Albania","c094",0,3
