"Country","Commodity","Export_Value","Rank"
"Djibouti","c087",0,52
"Georgia","c087",0,53
"Gabon","c087",0,54
"Gambia","c087",0,55
"Germany","c087",0,56
"Bosnia and Herzegovina","c087",0,57
"Ghana","c087",0,58
"Kiribati","c087",0,59
"Greece","c087",0,60
"Grenada","c087",0,61
"Guatemala","c087",0,62
"Guinea","c087",0,63
"Guyana","c087",0,64
"Haiti","c087",0,65
"Honduras","c087",0,66
"China, Hong Kong SAR","c087",0,67
"Hungary","c087",0,68
"Croatia","c087",0,69
"Iceland","c087",0,70
"India","c087",0,71
"Indonesia","c087",0,72
"Iran (Islamic Republic of)","c087",0,73
"Iraq","c087",0,74
"Ireland","c087",0,75
"Israel","c087",0,76
"Italy","c087",0,77
"Côte d’Ivoire","c087",0,78
"Kazakhstan","c087",0,79
"Jamaica","c087",0,80
"Japan","c087",0,81
"Jordan","c087",0,82
"Kyrgyzstan","c087",0,83
"Kenya","c087",0,84
"Cambodia","c087",0,85
"Democratic People’s Republic of Korea","c087",0,86
"Republic of Korea","c087",0,87
"Kuwait","c087",0,88
"Latvia","c087",0,89
"Lao People’s Democratic Republic","c087",0,90
"Lebanon","c087",0,91
"Lesotho","c087",0,92
"Liberia","c087",0,93
"Libya","c087",0,94
"Lithuania","c087",0,95
"China, Macao SAR","c087",0,96
"Madagascar","c087",0,97
"Malawi","c087",0,98
"Malaysia","c087",0,99
"Maldives","c087",0,100
"Mali","c087",0,101
"Malta","c087",0,102
"Mauritania","c087",0,103
"Mauritius","c087",0,104
"Mexico","c087",0,105
"Mongolia","c087",0,106
"Morocco","c087",0,107
"Mozambique","c087",0,108
"Republic of Moldova","c087",0,109
"Namibia","c087",0,110
"Nepal","c087",0,111
"Netherlands","c087",0,112
"Netherlands Antilles","c087",0,113
"New Caldonia","c087",0,114
"The former Yugoslav Republic of Macedonia","c087",0,115
"Vanuatu","c087",0,116
"New Zealand","c087",0,117
"Nicaragua","c087",0,118
"Niger","c087",0,119
"Nigeria","c087",0,120
"Norway","c087",0,121
"Pakistan","c087",0,122
"Panama","c087",0,123
"Czech Republic","c087",0,124
"Papua New Guinea","c087",0,125
"Paraguay","c087",0,126
"Peru","c087",0,127
"Philippines","c087",0,128
"Poland","c087",0,129
"Portugal","c087",0,130
"Guinea-Bissau","c087",0,131
"Timor-Leste","c087",0,132
"Puerto Rico","c087",0,133
"Eritrea","c087",0,134
"Qatar","c087",0,135
"Zimbabwe","c087",0,136
"Romania","c087",0,137
"Rwanda","c087",0,138
"Russian Federation","c087",0,139
"Serbia and Montenegro","c087",0,140
"Saint Kitts and Nevis","c087",0,141
"Saint Lucia","c087",0,142
"Saint Vincent and the Grenadines","c087",0,143
"Sao Tome and Principe","c087",0,144
"Saudi Arabia","c087",0,145
"Senegal","c087",0,146
"Sierra Leone","c087",0,147
"Slovenia","c087",0,148
"Slovakia","c087",0,149
"Singapore","c087",0,150
"Somalia","c087",0,151
"South Africa","c087",0,152
"Spain","c087",0,153
"Suriname","c087",0,154
"Tajikistan","c087",0,155
"Swaziland","c087",0,156
"Sweden","c087",0,157
"Switzerland","c087",0,158
"Syrian Arab Republic","c087",0,159
"Turkmenistan","c087",0,160
"China, Taiwan Province of","c087",0,161
"United Republic of Tanzania","c087",0,162
"Thailand","c087",0,163
"Togo","c087",0,164
"Trinidad and Tobago","c087",0,165
"Oman","c087",0,166
"Tunisia","c087",0,167
"Turkey","c087",0,168
"United Arab Emirates","c087",0,169
"Uganda","c087",0,170
"USSR","c087",0,171
"United Kingdom","c087",0,172
"Ukraine","c087",0,173
"United States of America","c087",0,174
"Burkina Faso","c087",0,175
"Uruguay","c087",0,176
"Uzbekistan","c087",0,177
"Venezuela (Bolivarian Republic of)","c087",0,178
"Viet Nam","c087",0,179
"Ethiopia","c087",0,180
"Samoa","c087",0,181
"Yugoslav SFR","c087",0,182
"Yemen","c087",0,183
"Democratic Republic of the Congo","c087",0,184
"Zambia","c087",0,185
"Belgium","c087",0,186
"Luxembourg","c087",0,187
"Serbia","c087",0,188
"Montenegro","c087",0,189
"Sudan","c087",0,190
"South Sudan","c087",0,191
"RoW","c087",0,192
"Armenia","c088",0,1
"Afghanistan","c088",0,2
"Albania","c088",0,3
"Algeria","c088",0,4
"Angola","c088",0,5
"Antigua and Barbuda","c088",0,6
"Argentina","c088",0,7
"Australia","c088",0,8
"Austria","c088",0,9
"Bahamas","c088",0,10
"Bahrain","c088",0,11
"Barbados","c088",0,12
"Belgium-Luxembourg","c088",0,13
"Bangladesh","c088",0,14
"Bolivia (Plurinational State of)","c088",0,15
"Botswana","c088",0,16
"Brazil","c088",0,17
"Belize","c088",0,18
"Solomon Islands","c088",0,19
"Brunei Darussalam","c088",0,20
"Bulgaria","c088",0,21
"Myanmar","c088",0,22
"Burundi","c088",0,23
"Cameroon","c088",0,24
"Canada","c088",0,25
"Cabo Verde","c088",0,26
"Central African Republic","c088",0,27
"Sri Lanka","c088",0,28
"Chad","c088",0,29
"Chile","c088",0,30
"China, mainland","c088",0,31
"Colombia","c088",0,32
"Congo","c088",0,33
"Costa Rica","c088",0,34
"Cuba","c088",0,35
"Cyprus","c088",0,36
"Czechoslovakia","c088",0,37
"Azerbaijan","c088",0,38
"Benin","c088",0,39
"Denmark","c088",0,40
"Dominica","c088",0,41
"Dominican Republic","c088",0,42
"Belarus","c088",0,43
"Ecuador","c088",0,44
"Egypt","c088",0,45
"El Salvador","c088",0,46
"Estonia","c088",0,47
"Fiji","c088",0,48
"Finland","c088",0,49
"France","c088",0,50
"French Polynesia","c088",0,51
"Djibouti","c088",0,52
"Georgia","c088",0,53
"Gabon","c088",0,54
"Gambia","c088",0,55
"Germany","c088",0,56
"Bosnia and Herzegovina","c088",0,57
"Ghana","c088",0,58
"Kiribati","c088",0,59
"Greece","c088",0,60
"Grenada","c088",0,61
"Guatemala","c088",0,62
"Guinea","c088",0,63
"Guyana","c088",0,64
"Haiti","c088",0,65
"Honduras","c088",0,66
"China, Hong Kong SAR","c088",0,67
"Hungary","c088",0,68
"Croatia","c088",0,69
"Iceland","c088",0,70
"India","c088",0,71
"Indonesia","c088",0,72
"Iran (Islamic Republic of)","c088",0,73
"Iraq","c088",0,74
"Ireland","c088",0,75
"Israel","c088",0,76
"Italy","c088",0,77
"Côte d’Ivoire","c088",0,78
"Kazakhstan","c088",0,79
"Jamaica","c088",0,80
"Japan","c088",0,81
"Jordan","c088",0,82
"Kyrgyzstan","c088",0,83
"Kenya","c088",0,84
"Cambodia","c088",0,85
"Democratic People’s Republic of Korea","c088",0,86
"Republic of Korea","c088",0,87
"Kuwait","c088",0,88
"Latvia","c088",0,89
"Lao People’s Democratic Republic","c088",0,90
"Lebanon","c088",0,91
"Lesotho","c088",0,92
"Liberia","c088",0,93
"Libya","c088",0,94
"Lithuania","c088",0,95
"China, Macao SAR","c088",0,96
"Madagascar","c088",0,97
"Malawi","c088",0,98
"Malaysia","c088",0,99
"Maldives","c088",0,100
"Mali","c088",0,101
"Malta","c088",0,102
"Mauritania","c088",0,103
"Mauritius","c088",0,104
"Mexico","c088",0,105
"Mongolia","c088",0,106
"Morocco","c088",0,107
"Mozambique","c088",0,108
"Republic of Moldova","c088",0,109
"Namibia","c088",0,110
"Nepal","c088",0,111
"Netherlands","c088",0,112
"Netherlands Antilles","c088",0,113
"New Caldonia","c088",0,114
"The former Yugoslav Republic of Macedonia","c088",0,115
"Vanuatu","c088",0,116
"New Zealand","c088",0,117
"Nicaragua","c088",0,118
"Niger","c088",0,119
"Nigeria","c088",0,120
"Norway","c088",0,121
"Pakistan","c088",0,122
"Panama","c088",0,123
"Czech Republic","c088",0,124
"Papua New Guinea","c088",0,125
"Paraguay","c088",0,126
"Peru","c088",0,127
"Philippines","c088",0,128
"Poland","c088",0,129
"Portugal","c088",0,130
"Guinea-Bissau","c088",0,131
"Timor-Leste","c088",0,132
"Puerto Rico","c088",0,133
"Eritrea","c088",0,134
"Qatar","c088",0,135
"Zimbabwe","c088",0,136
"Romania","c088",0,137
"Rwanda","c088",0,138
"Russian Federation","c088",0,139
"Serbia and Montenegro","c088",0,140
"Saint Kitts and Nevis","c088",0,141
"Saint Lucia","c088",0,142
"Saint Vincent and the Grenadines","c088",0,143
"Sao Tome and Principe","c088",0,144
"Saudi Arabia","c088",0,145
"Senegal","c088",0,146
"Sierra Leone","c088",0,147
"Slovenia","c088",0,148
"Slovakia","c088",0,149
"Singapore","c088",0,150
"Somalia","c088",0,151
"South Africa","c088",0,152
"Spain","c088",0,153
"Suriname","c088",0,154
"Tajikistan","c088",0,155
"Swaziland","c088",0,156
"Sweden","c088",0,157
"Switzerland","c088",0,158
"Syrian Arab Republic","c088",0,159
"Turkmenistan","c088",0,160
"China, Taiwan Province of","c088",0,161
"United Republic of Tanzania","c088",0,162
"Thailand","c088",0,163
"Togo","c088",0,164
"Trinidad and Tobago","c088",0,165
"Oman","c088",0,166
"Tunisia","c088",0,167
"Turkey","c088",0,168
"United Arab Emirates","c088",0,169
"Uganda","c088",0,170
"USSR","c088",0,171
"United Kingdom","c088",0,172
"Ukraine","c088",0,173
"United States of America","c088",0,174
"Burkina Faso","c088",0,175
"Uruguay","c088",0,176
"Uzbekistan","c088",0,177
"Venezuela (Bolivarian Republic of)","c088",0,178
"Viet Nam","c088",0,179
"Ethiopia","c088",0,180
"Samoa","c088",0,181
"Yugoslav SFR","c088",0,182
"Yemen","c088",0,183
"Democratic Republic of the Congo","c088",0,184
"Zambia","c088",0,185
"Belgium","c088",0,186
"Luxembourg","c088",0,187
"Serbia","c088",0,188
"Montenegro","c088",0,189
"Sudan","c088",0,190
"South Sudan","c088",0,191
"RoW","c088",0,192
"Armenia","c089",0,1
"Afghanistan","c089",0,2
"Albania","c089",0,3
"Algeria","c089",0,4
"Angola","c089",0,5
"Antigua and Barbuda","c089",0,6
"Argentina","c089",0,7
"Australia","c089",0,8
"Austria","c089",0,9
"Bahamas","c089",0,10
"Bahrain","c089",0,11
"Barbados","c089",0,12
"Belgium-Luxembourg","c089",0,13
"Bangladesh","c089",0,14
"Bolivia (Plurinational State of)","c089",0,15
"Botswana","c089",0,16
"Brazil","c089",0,17
"Belize","c089",0,18
"Solomon Islands","c089",0,19
"Brunei Darussalam","c089",0,20
"Bulgaria","c089",0,21
"Myanmar","c089",0,22
"Burundi","c089",0,23
"Cameroon","c089",0,24
"Canada","c089",0,25
"Cabo Verde","c089",0,26
"Central African Republic","c089",0,27
"Sri Lanka","c089",0,28
"Chad","c089",0,29
"Chile","c089",0,30
"China, mainland","c089",0,31
"Colombia","c089",0,32
"Congo","c089",0,33
"Costa Rica","c089",0,34
"Cuba","c089",0,35
"Cyprus","c089",0,36
"Czechoslovakia","c089",0,37
"Azerbaijan","c089",0,38
"Benin","c089",0,39
"Denmark","c089",0,40
"Dominica","c089",0,41
"Dominican Republic","c089",0,42
"Belarus","c089",0,43
"Ecuador","c089",0,44
"Egypt","c089",0,45
"El Salvador","c089",0,46
"Estonia","c089",0,47
"Fiji","c089",0,48
"Finland","c089",0,49
"France","c089",0,50
"French Polynesia","c089",0,51
"Djibouti","c089",0,52
"Georgia","c089",0,53
"Gabon","c089",0,54
"Gambia","c089",0,55
"Germany","c089",0,56
"Bosnia and Herzegovina","c089",0,57
"Ghana","c089",0,58
"Kiribati","c089",0,59
"Greece","c089",0,60
"Grenada","c089",0,61
"Guatemala","c089",0,62
"Guinea","c089",0,63
"Guyana","c089",0,64
"Haiti","c089",0,65
"Honduras","c089",0,66
"China, Hong Kong SAR","c089",0,67
"Hungary","c089",0,68
"Croatia","c089",0,69
"Iceland","c089",0,70
"India","c089",0,71
"Indonesia","c089",0,72
"Iran (Islamic Republic of)","c089",0,73
"Iraq","c089",0,74
"Ireland","c089",0,75
"Israel","c089",0,76
"Italy","c089",0,77
"Côte d’Ivoire","c089",0,78
"Kazakhstan","c089",0,79
"Jamaica","c089",0,80
"Japan","c089",0,81
"Jordan","c089",0,82
"Kyrgyzstan","c089",0,83
"Kenya","c089",0,84
"Cambodia","c089",0,85
"Democratic People’s Republic of Korea","c089",0,86
"Republic of Korea","c089",0,87
"Kuwait","c089",0,88
"Latvia","c089",0,89
"Lao People’s Democratic Republic","c089",0,90
"Lebanon","c089",0,91
"Lesotho","c089",0,92
"Liberia","c089",0,93
"Libya","c089",0,94
"Lithuania","c089",0,95
"China, Macao SAR","c089",0,96
"Madagascar","c089",0,97
"Malawi","c089",0,98
"Malaysia","c089",0,99
"Maldives","c089",0,100
"Mali","c089",0,101
"Malta","c089",0,102
"Mauritania","c089",0,103
"Mauritius","c089",0,104
"Mexico","c089",0,105
"Mongolia","c089",0,106
"Morocco","c089",0,107
"Mozambique","c089",0,108
"Republic of Moldova","c089",0,109
"Namibia","c089",0,110
"Nepal","c089",0,111
"Netherlands","c089",0,112
"Netherlands Antilles","c089",0,113
"New Caldonia","c089",0,114
"The former Yugoslav Republic of Macedonia","c089",0,115
"Vanuatu","c089",0,116
"New Zealand","c089",0,117
"Nicaragua","c089",0,118
"Niger","c089",0,119
"Nigeria","c089",0,120
"Norway","c089",0,121
"Pakistan","c089",0,122
"Panama","c089",0,123
"Czech Republic","c089",0,124
"Papua New Guinea","c089",0,125
"Paraguay","c089",0,126
"Peru","c089",0,127
"Philippines","c089",0,128
"Poland","c089",0,129
"Portugal","c089",0,130
"Guinea-Bissau","c089",0,131
"Timor-Leste","c089",0,132
"Puerto Rico","c089",0,133
"Eritrea","c089",0,134
"Qatar","c089",0,135
"Zimbabwe","c089",0,136
"Romania","c089",0,137
"Rwanda","c089",0,138
"Russian Federation","c089",0,139
"Serbia and Montenegro","c089",0,140
"Saint Kitts and Nevis","c089",0,141
"Saint Lucia","c089",0,142
"Saint Vincent and the Grenadines","c089",0,143
"Sao Tome and Principe","c089",0,144
"Saudi Arabia","c089",0,145
"Senegal","c089",0,146
"Sierra Leone","c089",0,147
"Slovenia","c089",0,148
"Slovakia","c089",0,149
"Singapore","c089",0,150
"Somalia","c089",0,151
"South Africa","c089",0,152
"Spain","c089",0,153
"Suriname","c089",0,154
"Tajikistan","c089",0,155
"Swaziland","c089",0,156
"Sweden","c089",0,157
"Switzerland","c089",0,158
"Syrian Arab Republic","c089",0,159
"Turkmenistan","c089",0,160
"China, Taiwan Province of","c089",0,161
"United Republic of Tanzania","c089",0,162
"Thailand","c089",0,163
"Togo","c089",0,164
"Trinidad and Tobago","c089",0,165
"Oman","c089",0,166
"Tunisia","c089",0,167
"Turkey","c089",0,168
"United Arab Emirates","c089",0,169
"Uganda","c089",0,170
"USSR","c089",0,171
"United Kingdom","c089",0,172
"Ukraine","c089",0,173
"United States of America","c089",0,174
"Burkina Faso","c089",0,175
"Uruguay","c089",0,176
"Uzbekistan","c089",0,177
"Venezuela (Bolivarian Republic of)","c089",0,178
"Viet Nam","c089",0,179
"Ethiopia","c089",0,180
"Samoa","c089",0,181
"Yugoslav SFR","c089",0,182
"Yemen","c089",0,183
"Democratic Republic of the Congo","c089",0,184
"Zambia","c089",0,185
"Belgium","c089",0,186
"Luxembourg","c089",0,187
"Serbia","c089",0,188
"Montenegro","c089",0,189
"Sudan","c089",0,190
"South Sudan","c089",0,191
"RoW","c089",0,192
"France","c090",2563815,1
"Spain","c090",250901,2
"Italy","c090",52968,3
"Portugal","c090",15513,4
"South Africa","c090",8369,5
"Chile","c090",7510,6
"Argentina","c090",5207,7
"United States of America","c090",4362,8
"New Zealand","c090",3581,9
"Australia","c090",2921,10
"Hungary","c090",2085,11
"Greece","c090",1961,12
"Germany","c090",1815,13
"Morocco","c090",1086,14
"Belgium","c090",411,15
"Austria","c090",377,16
"Romania","c090",305,17
"Lebanon","c090",142,18
"Republic of Moldova","c090",125,19
"The former Yugoslav Republic of Macedonia","c090",110,20
"Luxembourg","c090",66,21
"Turkey","c090",58,22
"Canada","c090",45,23
"Slovenia","c090",45,24
"Bulgaria","c090",43,25
"Israel","c090",43,26
"Ukraine","c090",34,27
"Uruguay","c090",31,28
"Georgia","c090",27,29
"China, mainland","c090",23,30
"Switzerland","c090",22,31
"Jamaica","c090",17,32
"Armenia","c090",12,33
"Brazil","c090",9,34
"Croatia","c090",9,35
"Serbia","c090",9,36
"Mexico","c090",8,37
"Russian Federation","c090",5,38
"Czech Republic","c090",4,39
"Azerbaijan","c090",2,40
"United Kingdom","c090",2,41
"Belarus","c090",1,42
"Bosnia and Herzegovina","c090",1,43
"Slovakia","c090",1,44
"Thailand","c090",1,45
"Montenegro","c090",1,46
"Afghanistan","c090",0,47
"Albania","c090",0,48
"Algeria","c090",0,49
"Angola","c090",0,50
"Antigua and Barbuda","c090",0,51
"Bahamas","c090",0,52
"Bahrain","c090",0,53
"Barbados","c090",0,54
"Belgium-Luxembourg","c090",0,55
"Bangladesh","c090",0,56
"Bolivia (Plurinational State of)","c090",0,57
"Botswana","c090",0,58
"Belize","c090",0,59
"Solomon Islands","c090",0,60
"Brunei Darussalam","c090",0,61
"Myanmar","c090",0,62
"Burundi","c090",0,63
"Cameroon","c090",0,64
"Cabo Verde","c090",0,65
"Central African Republic","c090",0,66
"Sri Lanka","c090",0,67
"Chad","c090",0,68
"Colombia","c090",0,69
"Congo","c090",0,70
"Costa Rica","c090",0,71
"Cuba","c090",0,72
"Cyprus","c090",0,73
"Czechoslovakia","c090",0,74
"Benin","c090",0,75
"Denmark","c090",0,76
"Dominica","c090",0,77
"Dominican Republic","c090",0,78
"Ecuador","c090",0,79
"Egypt","c090",0,80
"El Salvador","c090",0,81
"Estonia","c090",0,82
"Fiji","c090",0,83
"Finland","c090",0,84
"French Polynesia","c090",0,85
"Djibouti","c090",0,86
"Gabon","c090",0,87
"Gambia","c090",0,88
"Ghana","c090",0,89
"Kiribati","c090",0,90
"Grenada","c090",0,91
"Guatemala","c090",0,92
"Guinea","c090",0,93
"Guyana","c090",0,94
"Haiti","c090",0,95
"Honduras","c090",0,96
"China, Hong Kong SAR","c090",0,97
"Iceland","c090",0,98
"India","c090",0,99
"Indonesia","c090",0,100
"Iran (Islamic Republic of)","c090",0,101
"Iraq","c090",0,102
"Ireland","c090",0,103
"Côte d’Ivoire","c090",0,104
"Kazakhstan","c090",0,105
"Japan","c090",0,106
"Jordan","c090",0,107
"Kyrgyzstan","c090",0,108
"Kenya","c090",0,109
"Cambodia","c090",0,110
"Democratic People’s Republic of Korea","c090",0,111
"Republic of Korea","c090",0,112
"Kuwait","c090",0,113
"Latvia","c090",0,114
"Lao People’s Democratic Republic","c090",0,115
"Lesotho","c090",0,116
"Liberia","c090",0,117
"Libya","c090",0,118
"Lithuania","c090",0,119
"China, Macao SAR","c090",0,120
"Madagascar","c090",0,121
"Malawi","c090",0,122
"Malaysia","c090",0,123
"Maldives","c090",0,124
"Mali","c090",0,125
"Malta","c090",0,126
"Mauritania","c090",0,127
"Mauritius","c090",0,128
"Mongolia","c090",0,129
"Mozambique","c090",0,130
"Namibia","c090",0,131
"Nepal","c090",0,132
"Netherlands","c090",0,133
"Netherlands Antilles","c090",0,134
"New Caldonia","c090",0,135
"Vanuatu","c090",0,136
"Nicaragua","c090",0,137
"Niger","c090",0,138
"Nigeria","c090",0,139
"Norway","c090",0,140
"Pakistan","c090",0,141
"Panama","c090",0,142
"Papua New Guinea","c090",0,143
"Paraguay","c090",0,144
"Peru","c090",0,145
"Philippines","c090",0,146
"Poland","c090",0,147
"Guinea-Bissau","c090",0,148
"Timor-Leste","c090",0,149
"Puerto Rico","c090",0,150
"Eritrea","c090",0,151
"Qatar","c090",0,152
"Zimbabwe","c090",0,153
"Rwanda","c090",0,154
"Serbia and Montenegro","c090",0,155
"Saint Kitts and Nevis","c090",0,156
"Saint Lucia","c090",0,157
"Saint Vincent and the Grenadines","c090",0,158
"Sao Tome and Principe","c090",0,159
"Saudi Arabia","c090",0,160
"Senegal","c090",0,161
"Sierra Leone","c090",0,162
"Singapore","c090",0,163
"Somalia","c090",0,164
"Suriname","c090",0,165
"Tajikistan","c090",0,166
"Swaziland","c090",0,167
"Sweden","c090",0,168
"Syrian Arab Republic","c090",0,169
"Turkmenistan","c090",0,170
"China, Taiwan Province of","c090",0,171
"United Republic of Tanzania","c090",0,172
"Togo","c090",0,173
"Trinidad and Tobago","c090",0,174
"Oman","c090",0,175
"Tunisia","c090",0,176
"United Arab Emirates","c090",0,177
"Uganda","c090",0,178
"USSR","c090",0,179
"Burkina Faso","c090",0,180
"Uzbekistan","c090",0,181
"Venezuela (Bolivarian Republic of)","c090",0,182
"Viet Nam","c090",0,183
"Ethiopia","c090",0,184
"Samoa","c090",0,185
"Yugoslav SFR","c090",0,186
"Yemen","c090",0,187
"Democratic Republic of the Congo","c090",0,188
"Zambia","c090",0,189
"Sudan","c090",0,190
"South Sudan","c090",0,191
"RoW","c090",0,192
"France","c091",1798016,1
